b929f263-1dcd-4a0b-b267-5d5ff2fe65bb,Minu sõbrad armastavad kõik klubis tantsida.,"Nad arvavad, et see on väga lõbus ja alati kutsuvad.",Lõpuks otsustasin möödunud laupäeval kaasa minna.,Ma tantsisin kohutavalt ja murdsin ühe sõbra varba.,"Mu sõbrad otsustasid mind jätkuvalt välja kutsuda, sest ma olen nii lõbus.",Järgmisel nädalavahetusel paluti mul palun koju jääda.,2
7cbbc0af-bcce-4f56-871d-963f9bb6a99d,Un giorno ho provato ad andare al parco.,Il tempo sembrava abbastanza bello per una passeggiata.,"Dopo pochi minuti dall'arrivo, ho iniziato a starnutire.",I miei occhi erano acquosi ed era difficile respirare.,Le mie allergie erano troppo gravi e sono dovuto tornare a casa.,Mi ha ricordato quanto amo i fiori di primavera.,1
4745d627-be9b-45f2-ad92-99c82cc83f85,Avery era sposato e aveva figli.,Era stanco della sua vita noiosa.,Un giorno decise di incontrare un vecchio amico del college.,Quella notte ha preso decisioni sbagliate ed è stata infedele a suo marito.,Avery pensava che i suoi figli sarebbero stati felici della sua decisione.,Avery si pentì delle sue azioni il giorno dopo.,2
6bc5a855-3a02-454c-8d8b-4428b1864f95,Josh amava quando sua madre preparava la torta di mele.,Odiava il fatto di dover sempre aspettare fino alla cena.,Così questa volta ha deciso di sgattaiolare una fetta prima di cena.,Ma le uova usate da sua madre erano probabilmente cattive.,Josh pensava che la torta fosse deliziosa.,Josh si è ammalato.,2
2f74e81d-957b-4541-9e66-59e5eaa6aef1,John ha scritto i testi del suo nuovo album.,Cominciò a sentire il blocco dello scrittore.,"Ha cercato di costringersi a scrivere, ma non è servito a niente.","Faceva passeggiate, usciva con gli amici e guardava la natura.",Si è sentito ispirato e poi è tornato a casa a scrivere.,Poi John ha avuto l'idea per il suo quadro.,1
325503ab-11f5-416d-81fb-3980793ca6f7,Il cassiere stava contando le banconote alla sua scrivania.,"Due uomini si sono precipitati nel negozio, con le pistole in mano.",Tutti sono stati presi dal panico e hanno iniziato a urlare.,Gli uomini hanno minacciato le persone per farle tacere.,Il cassiere ha dato loro dei soldi per andarsene.,La tesoriera ha invitato gli uomini a una riunione al suo liceo.,1
794c804e-89ca-47b1-a583-7300e0509764,Mills aveva un'auto nuova accanto a sé.,L'auto è stata rubata durante il fine settimana.,Sono venuti da me e mi hanno chiesto se sapevo qualcosa.,"Ho detto loro che non lo sapevo, ma per qualche motivo sospettavano di me.",Hanno chiamato la polizia per me.,"Dopo di che, gli sono piaciuto molto.",1
ece6f206-49ab-4c70-8a65-d6d2b0c97610,C'era un ragazzo estremamente cattivo nel dipartimento di economia di Kerry.,Monopolizzava ogni dibattito in classe con le sue idee mediocri.,Il professore non riusciva mai a zittirlo.,Un giorno si presentò in classe con una laringite.,Kerry era delusa.,Kerry era così grata!,2
61d1df75-b64c-485d-9599-0dd7f8809433,A Franny non piaceva particolarmente tutta l'immigrazione che stava avvenendo.,Pensava che i migranti venissero a causare problemi sociali.,Franny era sconvolta quando un immigrato si è trasferito nella porta accanto.,"Sal, un immigrato, era gentile e fece amicizia con Franny.",Alla fine Franny fu espulsa.,Franny ha imparato a esaminare i propri pregiudizi.,2
482130ae-9698-477e-a20e-76b48d99a2e3,A Brandon è stato dato un documento di ricerca di 10 pagine da scrivere per la classe.,Ha iniziato a lavorare con il suo portatile Dell del 2003.,Brandon rimase sveglio fino all'una di notte per cercare di finire il suo lavoro.,Improvvisamente il suo computer si è bloccato ed è morto.,"Quando finì il suo lavoro, andò a letto.","Per fortuna, aveva salvato tutto su un disco esterno.",2
3f076ec0-6985-418d-bb75-45b437aceca0,Ari spende 20 dollari al giorno in sottaceti.,Decide di risparmiare denaro facendolo da solo.,Mette i sottaceti in salamoia.,Ari aspetta 2 settimane che i suoi sottaceti diventino acidi.,Ari apre il barattolo e trova i sottaceti perfetti.,I sottaceti di Ari sono dolci.,1
b5bc0ca6-03b0-43c0-8114-20186b5f783b,Trudey voleva scrivere romanzi per vivere.,Ha scritto attraverso una delle case editrici tradizionali.,Questo era appena sufficiente a coprire l'anticipo ricevuto.,Ha scritto un altro libro attraverso il self-publishing.,Trudey sperava che il self-publishing sarebbe stato più redditizio.,Trudey chiamò sua sorella e le chiese di venire a cena.,1
43ff94c9-d83c-4ac5-bb44-d91f808c1e61,Feliciano è andato a raccogliere olive con sua nonna.,"Mentre raccoglievano, lei gli raccontava delle storie sui suoi antenati.","Prima che se ne rendesse conto, il sole stava tramontando.",Portarono le olive a casa e le mangiarono insieme.,Poi sono andati a raccogliere le olive.,Feliciano era felice della sua grande giornata.,2
